slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),surface num_a (/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
4603.0,13.0,-8.0,18182086.279274993,16.937007542699575,0.022056020113044677,727565256.4395189,3142.841728192986,8.5167493550961955e+40,2.1693560245854753e+41,1.2429246678311884e+41,1.7631184715105687e+47,1.1242250822506885e+48,2.9796139085140454e+48,1.7204972248251216e+48,0.05020988826142273,0.13798992565533075,0.05168456918165452,0.0028887461165711744
4605.0,13.0,-8.0,18182086.326750576,16.889531958848238,0.024316762174631756,728666299.7775178,3145.709868552429,8.679543289839134e+40,2.1924231479531396e+41,1.2536075852027857e+41,1.7782724461921964e+47,1.1907844561095587e+48,3.1477406256562775e+48,1.8166305502196816e+48,0.050198363087373014,0.13798437202850355,0.051698885733953245,0.002889061219506917
4607.0,13.0,-8.0,18182086.36504948,16.851233053952456,0.019149450212522512,729559005.9026076,3147.200198119991,8.812365178522454e+40,2.2113613004945933e+41,1.2623216396336642e+41,1.790633541539704e+47,1.2440020705067404e+48,3.281284084873549e+48,1.892861783154704e+48,0.050188914018524315,0.13797981865654707,0.051710623415110166,0.002889318662318327
4608.0,13.0,-8.0,18182086.385156404,16.831126131117344,0.020106922723148634,730029748.7083296,3147.905830893019,8.882745546752683e+40,2.2214441731718216e+41,1.2669359207990357e+41,1.7971790101155314e+47,1.3003268418484743e+48,3.422144063856141e+48,1.973197165574526e+48,0.05018389439958209,0.13797739969729741,0.05171685887726052,0.002889455091016188
4609.0,13.0,-8.0,18182086.40626867,16.810013864189386,0.02111226885930607,730526954.6028854,3148.6136685834776,8.958086042321395e+40,2.232215525534268e+41,1.2718296451145606e+41,1.804120875506487e+47,1.359969466147971e+48,3.570764194669758e+48,2.0578751395727225e+48,0.05017857898313418,0.13797483814302433,0.05172346184381852,0.0028895993020909886
4610.0,13.0,-8.0,18182086.428436555,16.787845980376005,0.022167882302271374,731049643.8858325,3149.3226978452044,9.037337461908494e+40,2.2435828882556683e+41,1.2769853432262565e+41,1.8114343570146822e+47,1.4231482575080875e+48,3.7276100088198675e+48,2.1471474400812184e+48,0.050172948225850826,0.1379721245714833,0.05173045657425448,0.0028897517843146665
4611.0,13.0,-8.0,18182086.451712828,16.764569707214832,0.02327627641738494,731599151.9500134,3150.019541744536,9.120568490738612e+40,2.255579615083979e+41,1.282417738108438e+41,1.8191403395325339e+47,1.490096938023815e+48,3.8931787221970925e+48,2.2412821154838597e+48,0.05016698119974581,0.13796924889210127,0.05173786904524278,0.0028899130608194537
4612.0,13.0,-8.0,18182086.47615292,16.740129616111517,0.024440090238254192,732180551.7626091,3150.683371815105,9.20929255044855e+40,2.2684385996484977e+41,1.288194167498324e+41,1.8273343432563926e+47,1.561076886766047e+48,4.0680169680731105e+48,2.3405687387268357e+48,0.050160654748495175,0.13796619991551132,0.051745728126646184,0.002890083718919455
4613.0,13.0,-8.0,18182086.49539949,16.720883045345545,0.01924657106262518,732639005.0956955,3151.153775229197,9.2805332334824e+40,2.278627527261256e+41,1.292761442172909e+41,1.8338131319968835e+47,1.617405998754144e+48,4.20632051371334e+48,2.419034169772684e+48,0.05015563397009776,0.13796378018319283,0.05175196519646977,0.00289021892172741
4614.0,13.0,-8.0,18182086.514646064,16.701636470854282,0.01924657106262518,733099607.2562157,3151.5705745987166,9.351989656206673e+40,2.2889570963781094e+41,1.297366040101174e+41,1.8403448646684776e+47,1.674168822549164e+48,4.3452510227412687e+48,2.4977790814322384e+48,0.05015057443053529,0.1379613417244152,0.051758250478937305,0.0028903549571257627
4615.0,13.0,-8.0,18182086.534854963,16.68142757192254,0.020208899615756438,733576296.2324445,3151.9464750117772,9.429053167002717e+40,2.300116641559602e+41,1.3022325643797372e+41,1.8472481461542024e+47,1.734260919344107e+48,4.4918392638044964e+48,2.5807713860912954e+48,0.05014521793904425,0.13795876011196959,0.05176490466873938,0.0028904987231992553
4616.0,13.0,-8.0,18182086.55607431,16.660208225250244,0.021219344596544263,734087873.2442741,3152.2714761235848,9.508944686631934e+40,2.3117584684755773e+41,1.307377406553941e+41,1.8545462282545226e+47,1.79789223365813e+48,4.646535956837609e+48,2.6682575850597658e+48,0.050139545909434056,0.13795602636573653,0.051771950934970334,0.002890650701491638
4617.0,13.0,-8.0,18182086.57835462,16.637927915900946,0.02228031182637148,734626764.8787308,3152.5349360599994,9.591080130891056e+40,2.323836358616576e+41,1.3127603975858409e+41,1.8621821302250574e+47,1.8652822235317245e+48,4.809816115628767e+48,2.7604963201057078e+48,0.05013353850888096,0.1379531309356499,0.051779413821751205,0.002890811386061719
4618.0,13.0,-8.0,18182086.601748947,16.614533588290215,0.023394327417690052,735194925.6402647,3152.725106436248,9.680834112815314e+40,2.336941826334369e+41,1.3185099174924283e+41,1.870337962201029e+47,1.936703885025909e+48,4.9822271559451226e+48,2.857771170502337e+48,0.05012717165771804,0.13795006218182243,0.051787323384012325,0.002890981375837537
4619.0,13.0,-8.0,18182086.620171983,16.596110552549362,0.01842303284143092,735641447.2650476,3152.8200535873143,9.752034830452511e+40,2.3472361145433754e+41,1.3230337261352283e+41,1.8767550933322485e+47,1.9933621116217162e+48,5.1185989367722116e+48,2.9346379433887364e+48,0.0501221206839441,0.13794762764919283,0.05179359819739994,0.002891116020249646
4620.0,13.0,-8.0,18182086.63859502,16.57768751680851,0.01842303284143092,736092273.4592222,3152.8616816120234,9.824752124791026e+40,2.3577996387251756e+41,1.3276259527289629e+41,1.8832692769688994e+47,2.0504428175268878e+48,5.255584446484757e+48,3.0117715194802624e+48,0.05011703200673769,0.13794517490529956,0.051799919921005556,0.0028912514674614195
4621.0,13.0,-8.0,18182086.6579392,16.558343335986137,0.019344184483502468,736563755.3072225,3152.8477152347814,9.89989675032444e+40,2.3687937795616996e+41,1.332426961934401e+41,1.8900796237510344e+47,2.1108359696497253e+48,5.400089916273634e+48,3.0930546542786506e+48,0.050111647808672145,0.13794257968640922,0.0518066087736661,0.002891394561970216
4622.0,13.0,-8.0,18182086.678250596,16.538031939417124,0.02031139370767759,737061258.6561018,3152.7716462816034,9.979820836993685e+40,2.380499529576577e+41,1.3375103665597101e+41,1.8972905552137463e+47,2.174760725212943e+48,5.552570459794471e+48,3.178727558273744e+48,0.05010594855557419,0.13793983255979303,0.05181368906761535,0.002891545789699219
4623.0,13.0,-8.0,18182086.69957756,16.516704976558685,0.02132696339306147,737585592.2776589,3152.6256099976376,1.0064024866841107e+41,2.392914675447303e+41,1.3428838549275043e+41,1.904912977427183e+47,2.242448047170739e+48,5.71351003237859e+48,3.269045510626871e+48,0.05009991365496235,0.1379369235765899,0.05182118643352843,0.0028917056699398376
4624.0,13.0,-8.0,18182086.721970867,16.494311667978764,0.022393311562714544,738138583.0776157,3152.400638641585,1.015422755042861e+41,2.4061160782695434e+41,1.34857004965818e+41,1.91297898112132e+47,2.3141567424948424e+48,5.88342886068353e+48,3.364280917095645e+48,0.05009352000880972,0.13793384159313654,0.05182912958377906,0.0028918747673904763
4625.0,13.0,-8.0,18182086.739605602,16.476676933467388,0.017634732855637703,738575307.065799,3152.181743771216,1.0226791585779147e+41,2.4166124479756338e+41,1.353074713689909e+41,1.9193689551622644e+47,2.371030889659805e+48,6.017823671464624e+48,3.439529317091006e+48,0.050088448892124396,0.13793139710855654,0.05183542966583216,0.0028920086819941367
4626.0,13.0,-8.0,18182086.757240336,16.459042198956013,0.017634732855637703,739014022.8366456,3151.3407705334644,1.0299695790388034e+41,2.427236023781999e+41,1.3576143836684076e+41,1.9258085859788443e+47,2.4283104782016742e+48,6.152809290035984e+48,3.5150301812695584e+48,0.05008334152426211,0.13792893511192922,0.051841774835143115,0.0028921433665451304
4627.0,13.0,-8.0,18182086.775756806,16.440525729209185,0.01851646949841959,739475168.7799239,3150.9791311647255,1.0375696501614963e+41,2.4384320260124746e+41,1.3623940475334706e+41,1.9325886538833687e+47,2.48889784121414e+48,6.295197963719957e+48,3.594585190141575e+48,0.05007793907093233,0.13792633081232786,0.05184848668555732,0.002892285639575228
4628.0,13.0,-8.0,18182086.7951991,16.42108343541622,0.01944229297334057,739958825.1481824,3150.6250247128028,1.045585985667328e+41,2.4501699071524576e+41,1.3674111135504826e+41,1.9397054824380847e+47,2.553006079680578e+48,6.445425758319527e+48,3.678425561905168e+48,0.05007222252933148,0.13792357505523972,0.05185558882151863,0.0028924359631396263
4629.0,13.0,-8.0,18182086.81561351,16.400669027119875,0.0204144076220076,740471177.9319093,3150.232691934988,1.0541973340394115e+41,2.4627858603344627e+41,1.3727527432506221e+41,1.9472827123668456e+47,2.620874118998316e+48,6.603977143533047e+48,3.766801840372386e+48,0.050066170491408685,0.13792065749691904,0.05186310785092093,0.0028925948661394267
4630.0,13.0,-8.0,18182086.83704864,16.37923389673233,0.02143512800310798,741010831.0807558,3149.7755908190784,1.063364985762678e+41,2.4761540248312532e+41,1.3783944095443492e+41,1.9552855514044886e+47,2.692755273549933e+48,6.771359756780223e+48,3.85997829710373e+48,0.05005976040396407,0.13791756726550833,0.051871071803973906,0.002892762893113169
4631.0,13.0,-8.0,18182086.859555524,16.35672701150179,0.02250688440326338,741579194.6576272,3149.2291373032176,1.0729850233063505e+41,2.490305652013521e+41,1.3843524373625938e+41,1.963737156857336e+47,2.7689132940703878e+48,6.948115950789187e+48,3.9582364638461936e+48,0.05005296869033061,0.13791429296406796,0.05187951002817084,0.0028929406339359694
4632.0,13.0,-8.0,18182086.877279695,16.339002840220928,0.017724171467569917,742028623.9567555,3148.76093216823,1.0808408653376917e+41,2.5015911443160974e+41,1.3890809068012912e+41,1.9704446042393946e+47,2.829326837105329e+48,7.087942255566949e+48,4.0358790677052136e+48,0.05004758089724511,0.13791169548336335,0.051886203960672,0.002893081416814452
4633.0,13.0,-8.0,18182086.89500387,16.321278665214777,0.017724171467569917,742479466.566846,3148.2508141622275,1.0886841088466305e+41,2.512979496448385e+41,1.3938365762335088e+41,1.9771906354650617e+47,2.8901787778216093e+48,7.228405111685158e+48,4.1137874894557634e+48,0.050042153861426526,0.13790907903509897,0.05189294671408596,0.0028932230326778772
4634.0,13.0,-8.0,18182086.913614247,16.302668288350105,0.018610380040948414,742953684.8206347,3147.671577890544,1.09695327101785e+41,2.5250048018913456e+41,1.3988487190956088e+41,1.9843004804063793e+47,2.9545586301752795e+48,7.37659687211196e+48,4.195885493427193e+48,0.050036412005715555,0.13790631075438178,0.05190008067184792,0.002893372650864925
4635.0,13.0,-8.0,18182086.933155145,16.283127389848232,0.019540899042995837,743447298.111829,3147.0154647655936,1.1058110563501539e+41,2.5378612388880094e+41,1.4041729261076724e+41,1.99185299583396e+47,3.022703328897461e+48,7.532990487937741e+48,4.2824164974843205e+48,0.050030334186378894,0.13790338043685993,0.051907632126713066,0.00289353078527103
4636.0,13.0,-8.0,18182086.953673095,16.26260944083333,0.020517943995145626,743974227.9233584,3146.1631527590007,1.1150368121916633e+41,2.55139323728817e+41,1.4097748758788126e+41,1.999799496031117e+47,3.0948522186687595e+48,7.698079377764186e+48,4.3736365280788284e+48,0.05002389903732623,0.13790027774966204,0.05191562769373572,0.0028936979741431023
4637.0,13.0,-8.0,18182086.975216933,16.241065602749586,0.02154384119490291,744529162.3182362,3145.2206349358153,1.1249393163330396e+41,2.5657275821857477e+41,1.415690471725508e+41,2.0081909107139545e+47,3.1712813355717976e+48,7.872396596900448e+48,4.469819469674936e+48,0.0500170818717759,0.13789699080017928,0.05192409799890892,0.0028938747961312805
4639.0,13.0,-8.0,18182087.009148482,16.207134053111076,0.016965774940986042,745413196.7226949,3143.394822204983,1.140809824755502e+41,2.588543023947609e+41,1.4251006030085573e+41,2.0215394077821107e+47,3.2323183891960444e+48,8.010892107662044e+48,4.546067008956448e+48,0.0500062303036802,0.13789175856162306,0.05193758105681743,0.0028941556678223498
4640.0,13.0,-8.0,18182087.026962545,16.189319990575314,0.017814063688035345,745876334.8910056,3142.5129079512703,1.1493137561798162e+41,2.6007268817015014e+41,1.430078232541327e+41,2.0286002947374532e+47,3.2968850330283505e+48,8.156996863976866e+48,4.6264065606205135e+48,0.05000047074046963,0.13788898143597023,0.051944737385406003,0.002894304440818936
4641.0,13.0,-8.0,18182087.045667313,16.17061522230506,0.018704766872437113,746364538.7921588,3141.579980041504,1.1583008642195112e+41,2.6136567013171387e+41,1.4353404909927124e+41,2.0360649346449466e+47,3.365210134764941e+48,8.311169553938851e+48,4.711073496563626e+48,0.04999437573021016,0.137886042507623,0.05195231058633832,0.0028944616513030745
4642.0,13.0,-8.0,18182087.065307315,16.150975219905376,0.01964000521605897,746878836.6877669,3140.2642758144734,1.1676976109935505e+41,2.627343729290272e+41,1.4408986598784502e+41,2.0439493306054186e+47,3.437533495266438e+48,8.473898608024292e+48,4.8003180340563804e+48,0.04998792386629974,0.13788293142012342,0.05196032733202587,0.00289462783598819
4643.0,13.0,-8.0,18182087.08592932,16.130353216081858,0.02062200547686192,747420464.6278293,3139.6798349978058,1.1778098367190575e+41,2.6418406961712684e+41,1.4467677641472548e+41,2.0522747958692205e+47,3.5141306577957854e+48,8.64570690412833e+48,4.8944064871476766e+48,0.049981090487080854,0.1378796362956911,0.05196881820985416,0.002894803565767612
4644.0,13.0,-8.0,18182087.107582424,16.10870011150837,0.021653105750705018,747991561.1170918,3138.550067093522,1.1885700219463763e+41,2.657241806792975e+41,1.4529762074730958e+41,2.061081621729566e+47,3.5952924402209104e+48,8.827157283484782e+48,4.993623307900653e+48,0.049973849611841974,0.1378761445882394,0.05197781553581927,0.002894989464729967
4645.0,13.0,-8.0,18182087.124634244,16.091648291796446,0.0170518207786802,748442619.7899022,3137.633694893597,1.1972973354343848e+41,2.6694872189154834e+41,1.4578952298453671e+41,2.0680593730211693e+47,3.659676651864656e+48,8.970707949636203e+48,5.072021072812337e+48,0.04996810536184156,0.13787337458071947,0.05198495314509721,0.0028951367101859543
4646.0,13.0,-8.0,18182087.141686063,16.074596472084522,0.0170518207786802,748895315.3510386,3136.671869996556,1.2059972856147015e+41,2.681858151851319e+41,1.462845965537038e+41,2.0750821104174613e+47,3.7245287000408335e+48,9.114923858030131e+48,5.150685061664501e+48,0.049962319212889086,0.13787058432669647,0.05199214286027855,0.002895284825826882
4647.0,13.0,-8.0,18182087.159590475,16.05669206008315,0.01790441181761421,749372236.4081312,3135.6116265039027,1.2152079721328353e+41,2.694970102137988e+41,1.4680753850662191e+41,2.0825001675256735e+47,3.7931434168710605e+48,9.267090906522727e+48,5.233577520520699e+48,0.0499561971703849,0.13786763204264335,0.051999750012267545,0.002895441317566423
4648.0,13.0,-8.0,18182087.178390108,16.037892427295446,0.018799632408494922,749874300.8880674,3134.4578169647693,1.224965620968411e+41,2.708840267347913e+41,1.473593737265018e+41,2.0903280825601223e+47,3.8657673665930914e+48,9.427688621277664e+48,5.320941766221921e+48,0.049949717192840616,0.13786450709239656,0.05200780198964353,0.0028956067111356406
4649.0,13.0,-8.0,18182087.19812972,16.018152814358473,0.019739614028919668,750403329.7607596,3133.2207007446027,1.2350982137187572e+41,2.723522686392924e+41,1.4794245587750258e+41,2.098599242811785e+47,3.942653276280229e+48,9.597230214788994e+48,5.413037197784751e+48,0.04994285672509119,0.13786119855050602,0.05201632692919917,0.002895781576500883
4650.0,13.0,-8.0,18182087.218856316,15.997426219284534,0.02072659473036565,750961092.6659997,3131.9041764775607,1.2461213502290078e+41,2.7391166453665166e+41,1.4855916129423165e+41,2.1073473571573866e+47,4.024103991013005e+48,9.776268161984542e+48,5.5101405004871174e+48,0.04993558869893698,0.13785769338504245,0.05202535839909077,0.0028959665260553822
4651.0,13.0,-8.0,18182087.23517851,15.981104023754597,0.016322193350162953,751401566.5597595,3130.8593847615143,1.2550968211050352e+41,2.751511214794191e+41,1.4904768962157202e+41,2.1142772487275082e+47,4.0887084292816003e+48,9.917898539364521e+48,5.586860814819169e+48,0.0499298237276312,0.1378549131067707,0.05203252205514643,0.0028961129975554733
4652.0,13.0,-8.0,18182087.251500703,15.96478183194995,0.016322193350162953,751846699.9852086,3129.8001946426593,1.2639094494940762e+41,2.7640144960610474e+41,1.4954014839156016e+41,2.121262894569895e+47,4.1537664858664643e+48,1.0060172506505208e+49,5.6638346157481943e+48,0.04992401815703038,0.13785211321251084,0.052039736210916156,0.002896260308449246
4653.0,13.0,-8.0,18182087.26863901,15.947643525898457,0.0171383030176711,752311871.4076917,3128.6682713959735,1.2733575217793482e+41,2.777242135336774e+41,1.5005865680113849e+41,2.1286180608017818e+47,4.2225880885728417e+48,1.0210275090884239e+49,5.7449373467910013e+48,0.049917876552744746,0.13784915121911423,0.05204736795171201,0.0028964159269132257
4654.0,13.0,-8.0,18182087.286634225,15.92964830994606,0.017995218168554657,752802390.454622,3127.450273172963,1.2833470616549884e+41,2.791296128851212e+41,1.5060704252908496e+41,2.136397043965277e+47,4.2954176750055727e+48,1.0368680364679279e+49,5.830406421751168e+48,0.04991137709668752,0.13784601659232926,0.05205544442365742,0.0028965803711912025
4655.0,13.0,-8.0,18182087.305529207,15.910753328353167,0.018894979076982392,753309131.1556417,3126.1282666079683,1.2942411505714653e+41,2.8064831982007913e+41,1.5118682459460643e+41,2.144621391712395e+47,4.372537889080576e+48,1.05359108571942e+49,5.920494426393176e+48,0.04990449445597796,0.1378426971175523,0.05206399706865131,0.0028967542142555184
4656.0,13.0,-8.0,18182087.325368937,15.890913598239422,0.019839728030831512,753851595.3140916,3124.096234937989,1.3050429834767627e+41,2.822108456782498e+41,1.517956970675236e+41,2.1532583938701183e+47,4.4541899474541546e+48,1.0712480493112157e+49,6.015467781866845e+48,0.049897207154004745,0.13783918236739046,0.05207305274794877,0.0028969380311627256
4657.0,13.0,-8.0,18182087.34620065,15.870081886649132,0.02083171443237309,754425100.6377074,3122.2285315104286,1.3169682713640176e+41,2.8388127970784256e+41,1.5244222481191628e+41,2.1624295450909872e+47,4.540708039277645e+48,1.0898976000701681e+49,6.115614540834655e+48,0.04988948534799918,0.13783545798955027,0.052082648428662906,0.0028971324745852805
4658.0,13.0,-8.0,18182087.362605624,15.853676911443472,0.01640497511549381,754876888.7794901,3121.1259153735605,1.3266485078839378e+41,2.8520136997270485e+41,1.5295264105653097e+41,2.1696699220207455e+47,4.609341841006732e+48,1.1046524158056434e+49,6.194744175985404e+48,0.04988335945854045,0.13783250337765032,0.05209026076526418,0.0028972864761439517
4659.0,13.0,-8.0,18182087.3790106,15.837271936237812,0.01640497511549381,755331065.2924044,3120.0906647674715,1.3362574614602216e+41,2.86540117976132e+41,1.5346755960535528e+41,2.1769741652162697e+47,4.6784727593500995e+48,1.119476491306977e+49,6.274140202854658e+48,0.04987718902009201,0.13782952725199663,0.05209792846371928,0.0028974413800564713
4660.0,13.0,-8.0,18182087.396235824,15.820046711713076,0.017225223871268503,755810707.0156804,3119.048100400632,1.3465120233728608e+41,2.879671158996964e+41,1.5401334503398208e+41,2.184716262509844e+47,4.751617266446922e+48,1.135119287202565e+49,6.357802509713421e+48,0.049870660229652225,0.1378263782467535,0.052106041520619345,0.0028976050422574455
4661.0,13.0,-8.0,18182087.414322305,15.801960229873657,0.018086485064831927,756307806.1147567,3117.906382634305,1.3572446060859288e+41,2.8946450384878517e+41,1.5458680786062349e+41,2.1928509703368307e+47,4.829031159006877e+48,1.1516296302169265e+49,6.445975021000242e+48,0.04986375001907299,0.13782304524135652,0.05211462851981412,0.002897777999780154
4662.0,13.0,-8.0,18182087.433313116,15.782969418913126,0.018990809318073523,756832081.5455352,3116.693170049241,1.368855727121209e+41,2.910747274850042e+41,1.551983019362601e+41,2.2015251605583144e+47,4.9110111294558207e+48,1.1690619257356361e+49,6.5389223780838e+48,0.049856432132164244,0.1378195155573008,0.05212372216980043,0.0028979608638295164
4663.0,13.0,-8.0,18182087.453253467,15.76302906870842,0.019940349783977202,757390405.981307,3115.3838292884775,1.3806309843296357e+41,2.927528444155995e+41,1.5583777249257736e+41,2.2105962038726082e+47,4.9978305723718296e+48,1.1874713625458497e+49,6.636919226964072e+48,0.049848681921435795,0.13781577725637217,0.05213335316099164,0.0028981542525604895
4664.0,13.0,-8.0,18182087.468956493,15.747326042503119,0.015703025454882048,757833111.9791181,3114.3290342491714,1.3906475270652495e+41,2.94099418014471e+41,1.563472544478547e+41,2.2178233276838863e+47,5.0666969134927524e+48,1.202035477787324e+49,6.714344046327523e+48,0.04984253419894207,0.1378128119485009,0.05214099264948562,0.0028983074002791845
4665.0,13.0,-8.0,18182087.484659515,15.731623020023108,0.015703025454882048,758275634.2830964,3113.254239030323,1.4004108166164105e+41,2.954468715429632e+41,1.568571361509963e+41,2.225056122014559e+47,5.136046743071826e+48,1.2166663203572778e+49,6.792021364520595e+48,0.04983634308871345,0.13780982570175274,0.05214868600988568,0.0028984614132472977
