slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1351.0,19.0,-9.0,9569294.814683145,8335.045291054994,50.89553342203045,375619117.7522983,3161.8264403016447,1.7563811317282624e+38,1.2835223056997e+37,3.2746423242964314e+32,3.683399871129989e+48,2.3668824906006374e+47,4.8556148380936635e+42,0.09108464041989407,0.22570213772185616,0.004322867007255367,3.900307851631117e-05
1352.0,19.0,-9.0,9569348.25499324,8281.604980960488,53.44031009313197,377539939.9769353,3161.534731128127,1.7803897336354906e+38,1.3310231436481957e+37,3.510139714392168e+32,3.98344781689016e+48,2.591198971686712e+47,5.447176444374076e+42,0.09108463287686733,0.22570221090045076,0.004322869873129236,3.900509045859319e-05
1353.0,19.0,-9.0,9569404.367318837,8225.492655362934,56.11232559778857,379546379.80534744,3160.090537273175,1.805570495014581e+38,1.3828325876281632e+37,3.779670801843648e+32,4.3029540424683404e+48,2.835899259988673e+47,6.116011228260686e+42,0.09108462943491144,0.22570228713685564,0.004322871993977485,3.900722474072666e-05
1354.0,19.0,-9.0,9569456.534797218,8173.325176982209,52.16747838052126,381473104.53359246,3158.5988624598604,1.8287284391795717e+38,1.432496065742145e+37,4.0789724096895736e+32,4.6038079596545195e+48,3.0715668656861394e+47,6.78706484193993e+42,0.09108462968621371,0.2257023582833441,0.004322873431056717,3.9009207365202556e-05
1355.0,19.0,-9.0,9569506.62432994,8123.235644260421,50.089532722449555,383530107.6642889,3157.73147653047,1.8540028177992154e+38,1.481152798059371e+37,4.364247857156255e+32,4.8966706023902867e+48,3.3055332429595316e+47,7.476451691156201e+42,0.09108462551304765,0.2257024263630646,0.004322887740863143,3.901114928576172e-05
1356.0,19.0,-9.0,9569554.160085388,8075.699888812378,47.53575544722522,385296191.6786476,3156.5083356874247,1.871683064896419e+38,1.5295822168915603e+37,4.684765980288377e+32,5.1772522867267296e+48,3.534831013931379e+47,8.178739142554456e+42,0.09108463142695897,0.2257024908788745,0.004322891281782834,3.901298489529304e-05
1357.0,19.0,-9.0,9569604.072628608,8025.7873455919325,49.91254321958648,387035052.9778192,3155.8316762302934,1.895181818592204e+38,1.581461339586634e+37,4.968610378832224e+32,5.475561857719468e+48,3.7837596650642455e+47,8.960819265948905e+42,0.09108464115595874,0.22570254305298648,0.004322915295501142,3.901495134101794e-05
1358.0,19.0,-9.0,9569656.48079899,7973.379175210372,52.40817038056581,388342331.90193146,3154.9000333298477,1.9141171964311955e+38,1.6389350472120278e+37,5.332399298411898e+32,5.791916440588692e+48,4.054633681648606e+47,9.842128393146789e+42,0.09108465886588954,0.2257026158058822,0.004322915900775767,3.901702581722072e-05
1359.0,19.0,-9.0,9569711.50937789,7918.350596310571,55.028578899594095,390476892.14775217,3154.2624006327474,1.9374743449615114e+38,1.700178119174552e+37,5.68885868638698e+32,6.128142108395789e+48,4.349679407026629e+47,1.0829362271037784e+43,0.0910846822409055,0.22570269544117225,0.004322916493294947,3.901920129090416e-05
1360.0,19.0,-9.0,9569769.289385734,7860.57058846578,57.7800078445738,392142061.65141857,3153.4626607118194,1.9614856551275222e+38,1.7678498662755117e+37,6.1338595604421145e+32,6.485554281261239e+48,4.6718082282870356e+47,1.1947043691658012e+43,0.09108471284374152,0.22570278347779124,0.004322916579533741,3.9021493243498384e-05
1361.0,19.0,-9.0,9569829.95839397,7799.901580229402,60.6690082368025,394590875.4605439,3152.5520319439397,1.9877632138401528e+38,1.840405208019738e+37,6.588681916243755e+32,6.865864637302131e+48,5.023925198280315e+47,1.320762842728455e+43,0.09108475307782778,0.22570288075649464,0.0043229167659655015,3.902390555243251e-05
1362.0,19.0,-9.0,9569893.66085262,7736.199121579528,63.702458648642626,396581205.5894539,3151.3610878245468,2.0167881303537288e+38,1.920677826097996e+37,7.141382434310606e+32,7.271021386809383e+48,5.409774149471848e+47,1.4642275552843543e+43,0.09108480618667024,0.22570298854650583,0.0043229170905496675,3.902644915629014e-05
1363.0,19.0,-9.0,9569950.747055313,7679.112918887287,57.086202693880715,398994926.61305624,3149.784907561557,2.045537955818827e+38,1.9941378120784922e+37,7.727361314583483e+32,7.639273548235378e+48,5.768772894711582e+47,1.603340960543847e+43,0.09108486439423881,0.22570309001020444,0.004322917499443254,3.902872971349972e-05
1364.0,19.0,-9.0,9570004.312794657,7625.547179542482,53.565739343502216,400977255.6503225,3148.783616397705,2.0731515453596444e+38,2.0664633360695639e+37,8.331307423032547e+32,7.989480498048139e+48,6.117850039334544e+47,1.7440775008659148e+43,0.09108492994874916,0.22570318969352066,0.0043229179972560615,3.903086829499284e-05
1365.0,19.0,-9.0,9570054.188170688,7575.671803511679,49.87537603044504,402808537.6287381,3147.9210092938906,2.10021427972461e+38,2.1359879677782096e+37,8.924109764042044e+32,8.319816871744336e+48,6.453813148597415e+47,1.884442133483641e+43,0.09108500201112209,0.22570328653962776,0.004322918568967438,3.903285227835932e-05
1366.0,19.0,-9.0,9570106.55731552,7523.302658680826,52.3691448319673,404735927.849374,3146.921515936981,2.1288750881815972e+38,2.2113302402702165e+37,9.505063689189141e+32,8.671403434908266e+48,6.8190172902181245e+47,2.0414195293716616e+43,0.09108509176681606,0.2257033929531304,0.004322919297825616,3.9034938495128805e-05
1367.0,19.0,-9.0,9570161.544917593,7468.315056607127,54.98760207356567,406764566.5895077,3146.0645543667724,2.160770676502721e+38,2.2930945420403347e+37,1.0151356492954202e+33,9.046100305176588e+48,7.2166602967043806e+47,2.2174530875947084e+43,0.09108520412412939,0.22570351010498216,0.004322920217496685,3.903713691112244e-05
1368.0,19.0,-9.0,9570214.285557877,7415.574416322634,52.74064028444188,408714242.3148685,3144.6629847367076,2.191722850750186e+38,2.374115483772434e+37,1.0872049442633574e+33,9.410633968890908e+48,7.611530029017586e+47,2.3982801485549897e+43,0.09108533119008672,0.2257036277060349,0.004322921251858057,3.903923789299877e-05
1369.0,19.0,-9.0,9570266.00650511,7363.853469090536,51.72094723244691,410630582.8568864,3143.8952077097447,2.2227551053248584e+38,2.4561439793033337e+37,1.1605644995381743e+33,9.773181284155607e+48,8.012144745171768e+47,2.5875765503453206e+43,0.0910854772640935,0.22570374827193768,0.004322922423622058,3.904129731011309e-05
1370.0,19.0,-9.0,9570317.293203663,7312.566770536825,51.286698555254176,412534864.57433903,3142.0367095670267,2.257293584578861e+38,2.5400592870666516e+37,1.2367681580973608e+33,1.0138270830256316e+49,8.422968174839676e+47,2.7876086279431563e+43,0.09108564637716454,0.22570387318216648,0.004322923749329838,3.904333214604178e-05
1371.0,19.0,-9.0,9570368.42783389,7261.432140309364,51.13463022730784,414435873.42266285,3141.869868997666,2.292934815089167e+38,2.6262851914258306e+37,1.316702751801992e+33,1.0508025302202824e+49,8.846478118404656e+47,2.9999377039810756e+43,0.091085842550254,0.22570400324158793,0.004322925243837302,3.9045351747684585e-05
1372.0,19.0,-9.0,9570422.119195629,7207.740778570995,53.69136173867323,416434685.40699995,3141.0096502406304,2.3329405130733966e+38,2.7196548459804117e+37,1.4008717069241004e+33,1.0903041305670655e+49,9.30697300974495e+47,3.2371348120682066e+43,0.09108608336695226,0.22570414607220207,0.0043229270140337,3.904745984638862e-05
1373.0,19.0,-9.0,9570478.495125456,7151.364848744124,56.375929825606896,418536444.79748076,3139.7042604924036,2.3784122266592456e+38,2.820904490874095e+37,1.4942955032130254e+33,1.1325892394870983e+49,9.8084935296641e+47,3.502801324390298e+43,0.09108638052156878,0.22570430329993632,0.004322929104292898,3.904968364733664e-05
1374.0,19.0,-9.0,9570532.367569467,7097.492404732853,53.87244401052201,420546223.3838757,3138.7646396053715,2.4238490101207807e+38,2.9207337799716794e+37,1.5982269028497595e+33,1.1737685288859524e+49,1.0304703240253582e+48,3.774327512212555e+43,0.09108671073986428,0.22570446028531804,0.0043229313215259685,3.905176925926904e-05
1375.0,19.0,-9.0,9570585.132136062,7044.727838138118,52.76456659557653,422515456.2233765,3138.313052417864,2.4696433319578758e+38,3.021481403337739e+37,1.7033199260740808e+33,1.2148629832813428e+49,1.0807472721697474e+48,4.0577571156578387e+43,0.09108708474791805,0.22570462079696316,0.004322933711644122,3.90538299860978e-05
1376.0,19.0,-9.0,9570637.463326937,6992.396647263318,52.331190873513364,424468323.0924109,3137.6637551309987,2.517497920415252e+38,3.1243241205019546e+37,1.811953108782821e+33,1.2564096652224847e+49,1.1323085066251551e+48,4.356786715215346e+43,0.09108751202485937,0.22570478671797178,0.004322936301701113,3.9055828348511086e-05
1377.0,19.0,-9.0,9570689.697496751,6940.162477448583,52.234169815120616,426417766.98362994,3137.088559691917,2.5679698242026476e+38,3.2299727451426132e+37,1.925456966266969e+33,1.2987107222417752e+49,1.1855144516387247e+48,4.67395891930672e+43,0.09108800206031167,0.22570495927050546,0.004322939110211215,3.905781740646018e-05
1378.0,19.0,-9.0,9570744.543375058,6885.316599141806,54.845878305876646,428466677.3517465,3135.5449977104154,2.6312248091629434e+38,3.344313928098974e+37,2.0447427213984819e+33,1.3442209027414273e+49,1.2433583614351297e+48,5.027621631828035e+43,0.0910885963712807,0.2257051483570595,0.004322942307186815,3.905989219227247e-05
1379.0,19.0,-9.0,9570802.13154728,6827.72842692025,57.58817222117048,430613660.4537863,3134.071835121222,2.6976403473713923e+38,3.467831015875636e+37,2.1768390105880802e+33,1.3932127652534053e+49,1.3063376612925404e+48,5.422957494969909e+43,0.09108931972866557,0.22570535583843926,0.0043229459388975855,3.9062053250938855e-05
1380.0,19.0,-9.0,9570857.312742952,6772.547231247649,55.181195671937175,432670356.84137905,3132.9652936484003,2.7694343825105006e+38,3.589809879333632e+37,2.3229576857151535e+33,1.441406301382607e+49,1.3688073241266532e+48,5.82719724103544e+43,0.09109011652039495,0.22570556310705273,0.004322949670347589,3.906410754001164e-05
1381.0,19.0,-9.0,9570911.491800688,6718.368173511699,54.17905773583174,434685427.7736085,3132.4640061490845,2.8416282208244772e+38,3.712861753402343e+37,2.4706546695842454e+33,1.489958098732348e+49,1.4322449371534875e+48,6.249331016171027e+43,0.09109101098279303,0.22570577497417008,0.004322953573911536,3.906610659627608e-05
1382.0,19.0,-9.0,9570965.337551212,6664.522422987968,53.845750525123066,436683717.1887104,3131.93770471559,2.91603128198128e+38,3.838435735814584e+37,2.62299663851032e+33,1.5394746307277048e+49,1.4974246309033585e+48,6.694736721442688e+43,0.09109202394362012,0.22570599401896949,0.004322957686736891,3.906807393515669e-05
1383.0,19.0,-9.0,9571021.875589265,6607.984384935349,56.538038051379225,438776748.4681407,3131.910342497716,2.9961371221583465e+38,3.973839167649055e+37,2.7818410022367426e+33,1.5928952632901856e+49,1.568277530280824e+48,7.190734401017108e+43,0.09109324046065419,0.225706233667868,0.004322962258380204,3.907012123394453e-05
1384.0,19.0,-9.0,9571081.240529217,6548.61944498308,59.36493995394818,440967011.9656823,3131.2981316995015,3.0839369394882416e+38,4.1198677240719547e+37,2.9568482145811543e+33,1.650630656612292e+49,1.645406923051033e+48,7.744295637878649e+43,0.0910947069578741,0.22570649621500818,0.004322967330259471,3.907224945511682e-05
1385.0,19.0,-9.0,9571138.213723216,6491.6462509837,56.97319399790011,443063308.1272023,3130.2492055688454,3.174990995839059e+38,4.263931855874153e+37,3.14984517299473e+33,1.7076759308418233e+49,1.7220172700829292e+48,8.310230413471815e+43,0.09109630974779422,0.22570675860910525,0.00432297244213446,3.907426673781222e-05
1386.0,19.0,-9.0,9571194.249012677,6435.610961522907,56.035289460756495,445117128.6310598,3128.9525352993232,3.2653017855519903e+38,4.409223783259141e+37,3.344401087613879e+33,1.7653780219888774e+49,1.7999339373126225e+48,8.901229191115212e+43,0.09109809593595224,0.22570702707299115,0.0043229776992903006,3.907622447432575e-05
1387.0,19.0,-9.0,9571250.045855138,6379.814119061455,55.79684246253556,447153778.8839443,3128.327907505608,3.3561947259202982e+38,4.557456555942834e+37,3.544720211303681e+33,1.8244339339581667e+49,1.8801273632461604e+48,9.52496142911016e+43,0.09110010461020593,0.22570730500001218,0.004322983156680529,3.907814934619423e-05
1388.0,19.0,-9.0,9571308.632539725,6321.227434474975,58.58668458566234,449283116.5183095,3127.7102183638654,3.454484122249386e+38,4.716972342146175e+37,3.7532227821679057e+33,1.8882586262740373e+49,1.967277657688364e+48,1.0218402998929276e+44,0.0911024943749671,0.2257076089635116,0.004322989128234194,3.908013837717468e-05
1389.0,19.0,-9.0,9571370.14855854,6259.711415659636,61.516018814945454,451508868.6506209,3126.9191291916627,3.562136784727409e+38,4.888793060843813e+37,3.98212340715251e+33,1.9573629816677573e+49,2.062118735821964e+48,1.0990922662770811e+44,0.09110534666373908,0.22570794201037464,0.004322995660983171,3.908219510387057e-05
1390.0,19.0,-9.0,9571429.393906103,6200.466068096459,59.245347562592784,453640894.8555499,3126.4535018537895,3.664074324441851e+38,5.058360867890351e+37,4.23378356088371e+33,2.0258211276429422e+49,2.1566271917174242e+48,1.1781946390387104e+44,0.09110844439886158,0.2257082760660854,0.004323002190970379,3.9084144252506005e-05
1391.0,19.0,-9.0,9571487.82098879,6142.038985410705,58.427082686127335,455734453.6129425,3125.5408571181483,3.769289418004756e+38,5.229750821999297e+37,4.4871872192592613e+33,2.095272414048878e+49,2.2529883043545685e+48,1.2608735978984934e+44,0.09111187455117203,0.22570861898051367,0.004323008858820693,3.9086031205279834e-05
1392.0,19.0,-9.0,9571549.16942561,6080.690548589453,61.348436820433704,457920232.9352915,3124.177973927843,3.881058118225673e+38,5.413973359170312e+37,4.748241442853923e+33,2.170358636274588e+49,2.3577315971338545e+48,1.3527370797889558e+44,0.0911159291564401,0.225708994425604,0.004323016112386719,3.908797090593749e-05
1393.0,19.0,-9.0,9571613.585284272,6016.274689927697,64.41585866145539,460201221.95144075,3123.4550094723227,3.998360267323154e+38,5.612109894699314e+37,5.0341980255056476e+33,2.251582067191239e+49,2.471737036827246e+48,1.4550027107495065e+44,0.09112073354251243,0.22570940622635474,0.004323024003276351,3.9089970293189936e-05
1394.0,19.0,-9.0,9571675.428396508,5954.431577691808,61.84311223597072,462378595.0091942,3123.141831610977,4.107536754506299e+38,5.807017837925448e+37,5.34776983241863e+33,2.331690715224114e+49,2.584990399098111e+48,1.5592994308691887e+44,0.09112589699046941,0.22570981845870036,0.004323031827824032,3.9091854035632005e-05
1395.0,19.0,-9.0,9571736.352100218,5893.507873982191,60.92370370921251,464511526.62858,3122.4564342414674,4.2194457680997254e+38,6.003548806926423e+37,5.662099550578954e+33,2.4127585014538106e+49,2.7003359771782984e+48,1.668084778804664e+44,0.09113156436910272,0.22571024158855035,0.004323039774153413,3.9093670333343704e-05
1396.0,19.0,-9.0,9571800.321989113,5829.537985086441,63.96988889467315,466737939.55329067,3121.7017807069487,4.338442549497545e+38,6.214787045175788e+37,5.984765242736715e+33,2.500280263819636e+49,2.8257102580904845e+48,1.7888187047271632e+44,0.09113820934616364,0.22571070545413366,0.00432304838006985,3.909553376719982e-05
1397.0,19.0,-9.0,9571867.490372451,5762.369601748884,67.1683833394068,469059562.1265453,3121.3629405719507,4.460908844139056e+38,6.441842277980134e+37,6.337720175506187e+33,2.5947722224672027e+49,2.962162787252739e+48,1.923065696465314e+44,0.09114601458025193,0.22571121503087033,0.004323057703528359,3.909744119247845e-05
1398.0,19.0,-9.0,9571932.009411165,5697.850563034415,64.51903871336627,471279128.49393445,3121.8318643454036,4.578893762134982e+38,6.665467887467207e+37,6.723908551641403e+33,2.6879377102934353e+49,3.097783223014154e+48,2.0598752082939005e+44,0.09115433745624812,0.22571172623309577,0.004323066919427931,3.909922771791227e-05
1399.0,19.0,-9.0,9571995.581476826,5634.278497373685,63.572065659690566,473449648.103619,3121.6214488137903,4.692175210343881e+38,6.890747480958836e+37,7.111231909887686e+33,2.7820068453768437e+49,3.2359295254333396e+48,2.202441801644033e+44,0.09116339717347247,0.2257122519095412,0.0043230762460310344,3.91009533097316e-05
1400.0,19.0,-9.0,9572062.33214577,5567.527828430757,66.75066894267509,475714449.160065,3121.2900468547264,4.810728326414744e+38,7.132830559267323e+37,7.507665163471906e+33,2.883275038512287e+49,3.386079110624445e+48,2.3604818392816036e+44,0.09117392315226142,0.22571282931763997,0.0043230863103413545,3.910271484903023e-05
1401.0,19.0,-9.0,9572132.420348158,5497.4396260418,70.08820238980886,477853532.07726735,3120.6188249041224,4.932494182728743e+38,7.395898147091838e+37,7.95620225521387e+33,2.992298033914669e+49,3.549550762047825e+48,2.5363379010946843e+44,0.09118616016499764,0.2257134645624072,0.004323097157408437,3.910450675464773e-05
1402.0,19.0,-9.0,9572206.012960667,5423.847013533115,73.5926125092993,480455933.03949857,3119.9376901002547,5.066524986219205e+38,7.6743790422309535e+37,8.407995543717892e+33,3.1098827882613444e+49,3.7276590269628256e+48,2.7314720597626297e+44,0.09120041666841669,0.22571416603604177,0.004323108872025585,3.910632545502678e-05
1403.0,19.0,-9.0,9572283.285203801,5346.574770398438,77.27224313476427,483021083.9499393,3119.3248773432506,5.206174355769073e+38,7.976222233865683e+37,8.931705509460444e+33,3.236749836404371e+49,3.9220281934549134e+48,2.9491249917303036e+44,0.09121703309965146,0.22571494264087344,0.004323121516864943,3.910816423867339e-05
1404.0,19.0,-9.0,9572353.925425373,5275.934548826888,70.64022157049727,485240497.41795075,3118.9380111199366,5.33197003014563e+38,8.260885163358291e+37,9.507677988427991e+33,3.3555306674264047e+49,4.1060567605949444e+48,3.1609284876559045e+44,0.09123367400820578,0.2257156877777224,0.004323133344149788,3.9109782853630684e-05
1405.0,19.0,-9.0,9572428.097658023,5201.762316176668,74.17223264902215,487665099.24359405,3118.6131260714747,5.471608603762974e+38,8.565147824623954e+37,1.0043507135952386e+34,3.483516819631531e+49,4.306403750397509e+48,3.3958557140096404e+44,0.0912528344762687,0.22571651169156146,0.004323146055353378,3.91114362517875e-05
1406.0,19.0,-9.0,9572505.978502303,5123.881471896544,77.88084428147324,490185904.8040046,3118.4492927848355,5.6202029469606826e+38,8.891980986450523e+37,1.063342948270201e+34,3.6215518312666207e+49,4.5247952765589365e+48,3.657018091279208e+44,0.0912748945378755,0.22571742534986075,0.004323159714542639,3.911308533121471e-05
1407.0,19.0,-9.0,9572579.30865356,5050.55132064037,73.33015125429723,492538330.31521153,3118.1102915214374,5.76505910994326e+38,9.207002155927172e+37,1.127668735046293e+34,3.754871109027431e+49,4.7377108519870114e+48,3.9177959574601814e+44,0.09129745645226942,0.2257183310100476,0.0043231728291413555,3.911458302868424e-05
1408.0,19.0,-9.0,9572650.979050087,4978.880924113095,71.6703965272791,494789882.4185203,3117.517687228577,5.907337944992351e+38,9.522025952334947e+37,1.190772585667131e+34,3.888388620954036e+49,4.95292745640255e+48,4.186934094450397e+44,0.09132126519189357,0.2257192618333754,0.004323185863725905,3.9115984721233016e-05
1409.0,19.0,-9.0,9572726.232966442,4903.627007758245,75.25391635364305,497155271.6309901,3117.3754922110998,6.059459889461514e+38,9.858877450464677e+37,1.2542964844054887e+34,4.0321921778815817e+49,5.186899076076986e+48,4.484604677620565e+44,0.09134824400526102,0.2257202925317238,0.004323199779069025,3.9117386628785246e-05
1410.0,19.0,-9.0,9572805.249578612,4824.610395587981,79.0166121713252,499610728.53644484,3117.0038148455196,6.221315752392221e+38,1.0219923078406664e+38,1.3232769395460657e+34,4.187219146918094e+49,5.441566056775156e+48,4.814347808010398e+44,0.0913787828910561,0.22572143700496056,0.0043232146201481894,3.911878008399317e-05
1411.0,19.0,-9.0,9572881.333026676,4748.526947524399,76.08344806446125,501949583.5616708,3116.888985366156,6.376814344133639e+38,1.057497420141188e+38,1.398140133007848e+34,4.3402223653614725e+49,5.6952985633926964e+48,5.1498130240894114e+44,0.091410250260607,0.2257225999831564,0.004323229097268452,3.9120047618597675e-05
1412.0,19.0,-9.0,9572956.58856297,4673.271411230788,75.25553629393545,504237385.73912024,3116.8581393535587,6.528177289444091e+38,1.0933184207525775e+38,1.472640262878366e+34,4.495152893821117e+49,5.954771297038821e+48,5.4993086398528185e+44,0.09144338396774411,0.22572381316515436,0.004323243576037411,3.912122292255328e-05
1413.0,19.0,-9.0,9573035.606876077,4594.253098122776,79.01831310863223,506612362.16843426,3116.8169769318106,6.6836986295342485e+38,1.131684943981406e+38,1.5486250321373751e+34,4.6617054184490547e+49,6.23677830386382e+48,5.8852138445919414e+44,0.0914803564130189,0.22572516001122298,0.004323258931116386,3.912238539979376e-05
1414.0,19.0,-9.0,9573118.57610484,4511.283869359642,82.96922876406384,509077773.4234328,3116.7741417450475,6.842116145037095e+38,1.1728332059316155e+38,1.6308657669546473e+34,4.840730591480317e+49,6.5436521761833e+48,6.311932742562701e+44,0.09152151908485903,0.22572665895286576,0.004323275196140555,3.9123510926215125e-05
1415.0,19.0,-9.0,9573199.05871367,4430.801260529086,80.48260883135116,511419442.68382317,3116.7404609271553,7.000644015098215e+38,1.2137043147704523e+38,1.7206359383215738e+34,5.018413905872025e+49,6.851702413954038e+48,6.748647273001761e+44,0.09156353648827134,0.22572819576404066,0.004323291066329037,3.9124531187703354e-05
1416.0,19.0,-9.0,9573283.565452944,4346.294521255419,84.50673927291872,513944604.7738419,3116.8002869063494,7.148652971724207e+38,1.257531103821573e+38,1.8079715309639087e+34,5.208925831381778e+49,7.186835022747706e+48,7.230472504962453e+44,0.0916098677540846,0.22572990595645417,0.00432330782596431,3.912551029967383e-05
1417.0,19.0,-9.0,9573372.297529181,4257.5624450184405,88.73207623656467,516494533.7804379,3116.8755145651517,7.312239902401392e+38,1.3045685292232528e+38,1.906048705395579e+34,5.413540932235208e+49,7.551886531916004e+48,7.763833490503952e+44,0.09166074535017577,0.2257318104976443,0.004323325468198481,3.912643210039835e-05
1418.0,19.0,-9.0,9573456.954334697,4172.905639503151,84.65680551609572,518901115.36737925,3116.972400505118,7.432249663294777e+38,1.3507774579358719e+38,2.01147528280859e+34,5.611962452822527e+49,7.912508590271201e+48,8.30084449298655e+44,0.09171111929794672,0.2257337304915321,0.004323342323672216,3.9127225340099296e-05
1419.0,19.0,-9.0,9573540.885669138,4088.9743050616235,83.93133444109702,521279777.9270633,3117.106301280536,7.570971480544328e+38,1.3977707228020041e+38,2.1142041537536147e+34,5.812355359752639e+49,8.282478730937955e+48,8.86044442980198e+44,0.09176270830143486,0.22573573892624835,0.004323359054080392,3.912793019912098e-05
1420.0,19.0,-9.0,9573629.013570301,4000.8464038986713,88.12790116315188,523767537.695819,3117.2786577231846,7.675779076203666e+38,1.4486716962716569e+38,2.2204113602421984e+34,6.025680726290586e+49,8.685093784774482e+48,9.477541486121845e+44,0.09181850193198392,0.2257379672806546,0.004323376637373352,3.912859513069941e-05
1421.0,19.0,-9.0,9573721.547866521,3908.312107678503,92.53429622130946,526349951.35006714,3117.495569143767,7.842319885238698e+38,1.503445340404823e+38,2.336192529555071e+34,6.25453229103579e+49,9.123823425614753e+48,1.0159280211089017e+45,0.0918785053863359,0.22574043781405287,0.004323395080086071,3.9129194395587393e-05
