slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
154.0,8.0,-8.0,17510.31487094122,58560928.306885205,828.4447295610828,1625756.9525666211,4510.48934058059,3.752956449449907e+27,0.0,0.0,3.857491417544107e+38,0.0,0.0,0.0024889953125840658,0.00608349462198394,0.0012321516160785182,1.0913823201781006e-99
155.0,8.0,-8.0,18380.181836980355,58560058.439919166,869.8669660391369,1659101.0600141424,4520.620253400292,4.902935463876415e+27,0.0,0.0,5.202470785062977e+38,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.0913823201780992e-99
156.0,8.0,-8.0,19224.80387226452,58559213.81788388,844.6220352841663,1691758.0509886208,4530.532105360413,6.324139609055021e+27,0.0,0.0,6.886968643250163e+38,0.0,0.0,0.002488995312584066,0.006083494621983938,0.0012321516160785182,1.0913823201780992e-99
157.0,8.0,-8.0,20111.657009312898,58558326.96474683,886.8531370483746,1726413.7685654382,4540.704868873489,8.223882675477783e+27,0.0,0.0,9.187007745745524e+38,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.091382320178099e-99
158.0,8.0,-8.0,21042.85280321369,58557395.76895293,931.1957939007933,1763304.578999999,4551.485950193973,1.0790151232733348e+28,0.0,0.0,1.2355664118079722e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.0913823201780986e-99
159.0,8.0,-8.0,21946.591462618293,58556492.030293524,903.7386594046034,1799646.8009049166,4561.840025226458,1.3994973967924991e+28,0.0,0.0,1.6344274014559183e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.0913823201780986e-99
160.0,8.0,-8.0,22845.68964846569,58555592.93210768,899.0981858474003,1836429.7031178663,4572.349104377251,1.8075426356752595e+28,0.0,0.0,2.1469373243874643e+39,0.0,0.0,0.002488995312584066,0.006083494621983938,0.0012321516160785182,1.0913823201780984e-99
161.0,8.0,-8.0,23789.742743605464,58554648.87901254,944.0530951397703,1875859.2596391323,4583.733794176579,2.358592907447235e+28,0.0,0.0,2.849129548035702e+39,0.0,0.0,0.002488995312584066,0.006083494621983938,0.0012321516160785182,1.0913823201780986e-99
162.0,8.0,-8.0,24780.998493502222,58553657.623262644,991.255749896759,1918270.4231171012,4596.151167507143,3.110957299484093e+28,0.0,0.0,3.821622307488613e+39,0.0,0.0,0.002488995312584066,0.006083494621983938,0.0012321516160785182,1.0913823201780982e-99
163.0,8.0,-8.0,25745.558449592638,58552693.06330655,964.5599560904141,1960617.0548879548,4608.834107193584,4.0627728687854336e+28,0.0,0.0,5.0574512974509006e+39,0.0,0.0,0.002488995312584066,0.006083494621983938,0.0012321516160785182,1.0905263330115554e-99
164.0,8.0,-8.0,26703.111256427128,58551735.510499716,957.5528068344875,2003862.0899209331,4622.194596871987,5.282180642595095e+28,0.0,0.0,6.652531739200063e+39,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0719642815476442e-99
165.0,8.0,-8.0,27708.541703603336,58550730.08005254,1005.4304471762119,2050752.017816403,4637.2109032085045,6.935526977215006e+28,0.0,0.0,8.85159693447925e+39,0.0,0.0,0.002488995312584066,0.006083494621983938,0.0012321516160785182,1.0913823201780978e-99
166.0,8.0,-8.0,28764.24367313836,58549674.378083006,1055.7019695350225,2101763.8772304347,4654.268468137001,9.18496478520838e+28,0.0,0.0,1.1909512110592346e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0818053802244323e-99
167.0,8.0,-8.0,29779.47151011527,58548659.15024603,1015.2278369769089,2152569.183534417,4672.148488310211,1.1951480244113927e+29,0.0,0.0,1.5735924924374405e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0913823201780978e-99
168.0,8.0,-8.0,30777.928894168945,58547660.692861974,998.4573840536747,2204298.7565032807,4691.441058112442,1.5344233139317038e+29,0.0,0.0,2.056741763439796e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0797363220262045e-99
169.0,8.0,-8.0,31770.215736591144,58546668.40601955,992.2868424222002,2257447.9675158667,4712.5217256721835,1.9434464514414942e+29,0.0,0.0,2.6648997556791903e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0913823201780978e-99
170.0,8.0,-8.0,32761.367561949617,58545677.25419419,991.1518253584695,2312192.6329179266,4735.459766418218,2.4230255580918544e+29,0.0,0.0,3.4222639812227e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0913823201780978e-99
171.0,8.0,-8.0,33802.076978576006,58544636.544777565,1040.709416626393,2371338.3598985043,4761.453758779096,2.992640001626751e+29,0.0,0.0,4.404442808463317e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0913823201780978e-99
172.0,8.0,-8.0,34894.821866033715,58543543.79989011,1092.7448874577128,2435035.9425548576,4790.395417287005,3.6409134933718554e+29,0.0,0.0,5.659130826472055e+40,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.0012321516160785182,1.0913823201780978e-99
173.0,8.0,-8.0,35943.879952218835,58542494.74180392,1049.058086185114,2497441.1794088343,4819.395108313395,4.282624090204685e+29,0.0,0.0,7.075955457242469e+40,0.0,0.0,0.002488995312584067,0.006083494621983938,0.0012321516160785184,1.0913823201780982e-99
174.0,8.0,-8.0,36976.033960487795,58541462.58779565,1032.1540082689617,2559877.335801673,4850.009698729204,4.903048818238539e+29,0.0,0.0,8.671898279281284e+40,0.0,0.0,0.002488995312584066,0.006083494621983938,0.0012321516160785182,1.091382320178098e-99
175.0,8.0,-8.0,38004.35159836037,58540434.270157784,1028.3176378725716,2622946.8990316484,4884.867553089843,5.485561410529986e+29,0.0,0.0,1.0450812362025588e+41,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.001232151616078518,1.0913823201780978e-99
176.0,8.0,-8.0,39084.08511812657,58539354.536638014,1079.7335197662,2689950.6979464106,4922.764525336569,6.0412401313763756e+29,0.0,0.0,1.2507883399938285e+41,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.001232151616078518,1.0913823201780978e-99
177.0,8.0,-8.0,40217.80531388108,58538220.816442266,1133.72019575451,2760985.0052436907,4979.141044542567,6.550147827956467e+29,0.0,0.0,1.484975775897978e+41,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.0791239623263594e-99
178.0,8.0,-8.0,41313.293340430275,58537125.328415714,1095.4880265491945,2830078.2143682814,5035.904565336057,6.955160574884527e+29,0.0,0.0,1.7252578671969083e+41,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785182,1.0913823201780982e-99
179.0,8.0,-8.0,42396.992584957596,58536041.629171185,1083.6992445273254,2898765.122675084,5094.189982950134,7.275373262745472e+29,0.0,0.0,1.9738976726086985e+41,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.0012321516160785178,1.0913823201780978e-99
180.0,8.0,-8.0,43534.876791711285,58534903.744964436,1137.8842067536916,2971145.108721866,5160.182484290803,7.534613045596264e+29,0.0,0.0,2.2442721106678937e+41,0.0,0.0,0.0024889953125840658,0.006083494621983936,0.001232151616078518,1.081146773956711e-99
181.0,8.0,-8.0,44729.655208802666,58533708.96654734,1194.7784170913765,3047298.0688696634,5233.2526143524265,7.720871569492063e+29,0.0,0.0,2.5351832184129903e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785178,1.0887334411881347e-99
182.0,8.0,-8.0,45885.049878782425,58532553.57187736,1155.39466997976,3120976.565752147,5307.362086789043,7.807638991548107e+29,0.0,0.0,2.819666461966891e+41,0.0,0.0,0.0024889953125840666,0.0060834946219839375,0.0012321516160785184,1.0913823201780982e-99
183.0,8.0,-8.0,47029.67662606241,58531408.94513008,1144.626747279984,3193927.197596058,5384.595670380105,7.821338385429195e+29,0.0,0.0,3.1019929155769806e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785178,1.0826012334864195e-99
184.0,8.0,-8.0,48231.53471070639,58530207.08704544,1201.8580846439836,3270401.4978369353,5465.152700254172,7.782896295705536e+29,0.0,0.0,3.3969786676036297e+41,0.0,0.0,0.0024889953125840666,0.006083494621983938,0.0012321516160785184,1.0913823201780982e-99
185.0,8.0,-8.0,49493.48569958258,58528945.136056565,1261.950988876183,3350482.3938122205,5549.126099408361,7.69306473631707e+29,0.0,0.0,3.703138690868823e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.0913823201780982e-99
186.0,8.0,-8.0,50716.626112396945,58527721.99564375,1223.1404128143697,3427842.889562422,5629.444132261492,7.552341821233139e+29,0.0,0.0,3.994454840078126e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785178,1.0805950167496351e-99
187.0,8.0,-8.0,51626.62900664642,58526811.9927495,910.0028942494737,3485221.2232003235,5690.258532704551,7.386852304936774e+29,0.0,0.0,4.2064416289011986e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785178,1.091382320178098e-99
188.0,8.0,-8.0,52536.63190089589,58525901.989855245,910.0028942494737,3542488.2457469814,5749.89632866711,7.231332634921346e+29,0.0,0.0,4.4139653373641346e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.0913823201780982e-99
189.0,8.0,-8.0,53492.13493985784,58524946.48681629,955.5030389619475,3602496.1722424063,5811.73253048526,7.07977432202309e+29,0.0,0.0,4.627298363431331e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.0913823201780982e-99
190.0,8.0,-8.0,54495.41313076788,58523943.208625376,1003.2781909100449,3665367.9481167253,5875.603479371358,6.925684516585034e+29,0.0,0.0,4.846422734735019e+41,0.0,0.0,0.0024889953125840666,0.0060834946219839375,0.0012321516160785184,1.0913823201780982e-99
191.0,8.0,-8.0,55548.855231223424,58522889.76652492,1053.4421004555472,3731242.2039232864,5942.281571878889,6.763982434485285e+29,0.0,0.0,5.071131363125796e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.091382320178098e-99
192.0,8.0,-8.0,56654.96943670175,58521783.65231944,1106.1142054783245,3800276.236930275,6010.721885031142,6.591649925597004e+29,0.0,0.0,5.301064048397778e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785178,1.0913823201780978e-99
193.0,8.0,-8.0,57816.389352453996,58520622.23240369,1161.4199157522407,3872649.820912708,6083.002872980212,6.408758148109947e+29,0.0,0.0,5.5357946752106346e+41,0.0,0.0,0.0024889953125840658,0.006083494621983936,0.0012321516160785182,1.091382320178098e-99
194.0,8.0,-8.0,59035.880263993844,58519402.74149215,1219.4909115398527,3948569.84575584,6157.784427831718,6.218445855123062e+29,0.0,0.0,5.774942828819082e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785178,1.0905142778896242e-99
