slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
181.0,14.0,-10.0,13985.413045004223,16235235.120978987,282.3410958401038,3882277.146380084,7930.108793862625,2.942370031595178e+30,0.0,0.0,1.2898646830170108e+41,0.0,0.0,0.002488995312584066,0.006083494621983939,0.0012321516160785182,1.1444794681961073e-99
182.0,14.0,-10.0,14281.871195636331,16234938.662828354,296.458150632109,3971206.2800739985,8042.640867875271,3.229931405322221e+30,0.0,0.0,1.5918343369272776e+41,0.0,0.0,0.002488995312584066,0.006083494621983939,0.0012321516160785182,1.1346396505636469e-99
183.0,14.0,-10.0,14569.280921020258,16234651.253102971,287.40972538392776,4057273.3748480645,8150.250831050981,3.426490018978523e+30,0.0,0.0,1.9024029322336132e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.1444794681961071e-99
184.0,14.0,-10.0,14854.746232446187,16234365.787791545,285.46531142592846,4142736.5886464017,8255.94061535877,3.552480604130224e+30,0.0,0.0,2.222212656154801e+41,0.0,0.0,0.0024889953125840653,0.0060834946219839375,0.0012321516160785178,1.1213532285225084e-99
185.0,14.0,-10.0,15154.484809443411,16234066.049214548,299.73857699722487,4232582.826681648,8365.68200758604,3.6425369941549317e+30,0.0,0.0,2.566525496758345e+41,0.0,0.0,0.0024889953125840653,0.0060834946219839375,0.001232151616078518,1.1444794681961071e-99
186.0,14.0,-10.0,15469.210315290498,16233751.3237087,314.72550584708614,4327172.773937081,8479.914256087968,3.728569210764919e+30,0.0,0.0,2.936592834804801e+41,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.001232151616078518,1.1444794681961071e-99
187.0,14.0,-10.0,15775.213095634283,16233445.320928356,306.0027803437848,4419486.1617350895,8590.441789946399,3.828457286568689e+30,0.0,0.0,3.3060429323384773e+41,0.0,0.0,0.0024889953125840658,0.006083494621983938,0.0012321516160785184,1.1315469047686068e-99
188.0,14.0,-10.0,16079.234475426307,16233141.299548564,304.0213797920229,4511671.997733002,8699.992313371638,3.964461620122402e+30,0.0,0.0,3.686140377474426e+41,0.0,0.0,0.0024889953125840658,0.006083494621983938,0.001232151616078518,1.1312864543316332e-99
189.0,14.0,-10.0,16398.45692420793,16232822.077099783,319.22244878162405,4609128.098894709,8814.805501417373,4.1551243992353664e+30,0.0,0.0,4.104436715209883e+41,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.0012321516160785178,1.1327361188738983e-99
190.0,14.0,-10.0,16733.640495428634,16232486.893528562,335.18357122070523,4712327.740372032,8935.449066368577,4.396936731976632e+30,0.0,0.0,4.569208277574594e+41,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.0012321516160785178,1.1324277948299607e-99
191.0,14.0,-10.0,17058.364661565778,16232162.169362426,324.724166137145,4813238.741326384,9052.89353168984,4.647894507389247e+30,0.0,0.0,5.045175975179846e+41,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.0012321516160785178,1.1444794681961067e-99
192.0,14.0,-10.0,17379.966484533565,16231840.567539457,321.60182296778424,4914238.023188875,9169.775946842768,4.8917632453927426e+30,0.0,0.0,5.5413003200038636e+41,0.0,0.0,0.0024889953125840658,0.006083494621983936,0.0012321516160785178,1.1441010822547617e-99
193.0,14.0,-10.0,17717.64839864974,16231502.885625342,337.68191411617346,5021617.800360619,9293.277954941199,5.116893277505143e+30,0.0,0.0,6.0862052872646995e+41,0.0,0.0,0.0024889953125840658,0.006083494621983938,0.0012321516160785184,1.1444794681961071e-99
194.0,14.0,-10.0,18072.214408471722,16231148.319615519,354.56600982198216,5135989.343051136,9424.050001595162,5.287573626524403e+30,0.0,0.0,6.6774402860173246e+41,0.0,0.0,0.0024889953125840658,0.006083494621983938,0.0012321516160785184,1.1444794681961071e-99
