slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
149.0,15.0,-8.0,7942.654121643657,33191616.592261143,80.91906809262532,2372221.4990068926,5847.7285771138095,1.3537404535187521e+29,0.0,0.0,2.0453596700704613e+39,0.0,0.0,0.0024889953125840666,0.006083494621983941,0.0012321516160785184,1.1402983518803528e-99
150.0,15.0,-8.0,8006.3778877666,33191552.86849502,63.723766122942436,2396902.152961227,5889.824725168301,1.5496488294404303e+29,0.0,0.0,2.3567759658018026e+39,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785184,1.140298351880353e-99
151.0,15.0,-8.0,8070.101653889542,33191489.1447289,63.723766122942436,2421620.614841839,5932.225408185083,1.7706492164077724e+29,0.0,0.0,2.7126043377126318e+39,0.0,0.0,0.0024889953125840666,0.00608349462198394,0.0012321516160785184,1.140298351880353e-99
152.0,15.0,-8.0,8137.011608318632,33191422.23477447,66.90995442908957,2447614.7908454724,5977.023176517512,2.032681729378795e+29,0.0,0.0,3.1415148835503767e+39,0.0,0.0,0.002488995312584066,0.006083494621983939,0.001232151616078518,1.1325916107399242e-99
153.0,15.0,-8.0,8207.267060469176,33191351.979322318,70.25545215054404,2474932.831476284,6022.7832850399545,2.344275076280731e+29,0.0,0.0,3.660906828895459e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.1402983518803528e-99
154.0,15.0,-8.0,8281.035285227246,33191278.21109756,73.76822475807126,2503642.0405927664,6071.838931464746,2.716144218109055e+29,0.0,0.0,4.292778325433158e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1308212754584968e-99
155.0,15.0,-8.0,8358.491921223222,33191200.754461564,77.45663599597482,2533803.554248984,6122.828127322763,3.1612727462039313e+29,0.0,0.0,5.0649737170398976e+39,0.0,0.0,0.002488995312584066,0.006083494621983939,0.001232151616078518,1.1402983518803528e-99
156.0,15.0,-8.0,8439.821389018995,33191119.42499377,81.32946779577357,2565480.275755396,6175.808394146212,3.695484889689569e+29,0.0,0.0,6.012793934465664e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785186,1.1386146577614234e-99
157.0,15.0,-8.0,8525.217330204558,33191034.02905258,85.39594118556224,2598738.750258186,6231.556555659971,4.3379992252317856e+29,0.0,0.0,7.181037254669647e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1360990723998324e-99
158.0,15.0,-8.0,8614.883068449397,33190944.363314338,89.66573824484036,2633642.5439437865,6289.708207509049,5.1117382639538955e+29,0.0,0.0,8.626482829924441e+39,0.0,0.0,0.002488995312584066,0.006083494621983939,0.001232151616078518,1.1338470066718876e-99
159.0,15.0,-8.0,8667.841895100257,33190891.404487688,52.958826650858846,2654251.4860385335,6323.6202896421655,5.621761549523397e+29,0.0,0.0,9.565378599174857e+39,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1239074749840944e-99
160.0,15.0,-8.0,8720.800721751115,33190838.44566104,52.958826650858846,2674854.503897396,6358.327313706226,6.1731635416184506e+29,0.0,0.0,1.059636454211437e+40,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.0012321516160785182,1.1402983518803526e-99
161.0,15.0,-8.0,8776.407489734516,33190782.838893052,55.606767983401795,2696478.3793200566,6394.207590527081,6.798666757369293e+29,0.0,0.0,1.1788588966566803e+40,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1402983518803528e-99
162.0,15.0,-8.0,8834.794596117088,33190724.45178667,58.38710638257188,2719169.359869713,6431.222057744976,7.508872047504837e+29,0.0,0.0,1.317119441309656e+40,0.0,0.0,0.002488995312584066,0.00608349462198394,0.001232151616078518,1.139467513051665e-99
163.0,15.0,-8.0,8896.101057818789,33190663.145324968,61.30646170170048,2742977.666964762,6470.707919067823,8.315736395069302e+29,0.0,0.0,1.4778926103947053e+40,0.0,0.0,0.0024889953125840658,0.0060834946219839375,0.001232151616078518,1.1378589854498135e-99
164.0,15.0,-8.0,8960.472842605575,33190598.773540184,64.37178478678551,2767951.1638917536,6511.390936602273,9.232211872853227e+29,0.0,0.0,1.665309152291162e+40,0.0,0.0,0.002488995312584066,0.006083494621983939,0.001232151616078518,1.1269610371485944e-99
165.0,15.0,-8.0,9028.0632166317,33190531.183166157,67.59037402612479,2794145.0953517715,6552.51765672551,1.0272554082908705e+30,0.0,0.0,1.8842717279595516e+40,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785184,1.1211306073353094e-99
166.0,15.0,-8.0,9081.290636177273,33190477.95574661,53.22741954557327,2814752.503195527,6587.6892711514365,1.1150360963163635e+30,0.0,0.0,2.0714394461756684e+40,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.001232151616078518,1.1205017659778447e-99
167.0,15.0,-8.0,9134.518055722847,33190424.728327066,53.22741954557327,2835341.5558212395,6621.328941884135,1.2078698257572414e+30,0.0,0.0,2.274190047645828e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.1338470066718876e-99
168.0,15.0,-8.0,9190.406846245698,33190368.839536544,55.888790522851934,2856937.0211012666,6656.0839839090095,1.3106517862645747e+30,0.0,0.0,2.5051935911835683e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.1181425046383056e-99
169.0,15.0,-8.0,9249.090076294693,33190310.156306494,58.68323004899453,2879585.1408526436,6692.428589799228,1.4242264145011436e+30,0.0,0.0,2.768765822647014e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.1231145343180682e-99
170.0,15.0,-8.0,9310.707467846138,33190248.53891494,61.617391551444264,2903334.4505495685,6730.868632869621,1.549371850935056e+30,0.0,0.0,3.069834502147438e+40,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.119445271912952e-99
171.0,15.0,-8.0,9375.405728975153,33190183.840653814,64.69826112901649,2928233.233694262,6770.281045034726,1.6867002784499953e+30,0.0,0.0,3.413976069261519e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.093069193405469e-99
172.0,15.0,-8.0,9443.33890316062,33190115.90747963,67.93317418546731,2954334.3314292114,6811.975404799221,1.8365946319803395e+30,0.0,0.0,3.8074371903760775e+40,0.0,0.0,0.002488995312584066,0.00608349462198394,0.0012321516160785182,1.1170054914373688e-99
173.0,15.0,-8.0,9514.66873605536,33190044.577646732,71.32983289474069,2981690.459475355,6855.213995858205,1.999026488150233e+30,0.0,0.0,4.257109725045881e+40,0.0,0.0,0.0024889953125840658,0.006083494621983938,0.0012321516160785182,1.1058231637639262e-99
174.0,15.0,-8.0,9589.56506059484,33189969.681322195,74.89632453947772,3010356.9093534397,6900.495541900059,2.1734051949580557e+30,0.0,0.0,4.770452924902597e+40,0.0,0.0,0.0024889953125840653,0.0060834946219839375,0.001232151616078518,1.116842200705607e-99
175.0,15.0,-8.0,9668.206201361292,33189891.04018143,78.6411407664516,3040390.145392363,6947.360735087584,2.3583545547455274e+30,0.0,0.0,5.355331225624036e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.1273972550773648e-99
176.0,15.0,-8.0,9750.779399166066,33189808.46698362,82.5731978047742,3071849.693153241,6996.263256931607,2.5515096726620923e+30,0.0,0.0,6.019751581990275e+40,0.0,0.0,0.0024889953125840658,0.006083494621983938,0.0012321516160785182,1.1154085867892312e-99
177.0,15.0,-8.0,9837.481256861078,33189721.765125927,86.7018576950129,3104795.587423411,7047.190907998947,2.7492730658095933e+30,0.0,0.0,6.771466012153043e+40,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.001232151616078518,1.1150468448133459e-99
178.0,15.0,-8.0,9928.518207440842,33189630.728175346,91.03695057976356,3139291.540619292,7100.095088180388,2.946714856346305e+30,0.0,0.0,7.617450542380181e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.1278909300133856e-99
179.0,15.0,-8.0,10024.107005549593,33189535.13937724,95.58879810875175,3175402.3740908713,7155.225364307993,3.137545540574825e+30,0.0,0.0,8.563259986316544e+40,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.001232151616078518,1.1271266681600804e-99
180.0,15.0,-8.0,10124.475243563784,33189434.771139223,100.36823801418933,3213195.6399733727,7212.362249723335,3.314396773043578e+30,0.0,0.0,9.612337080107071e+40,0.0,0.0,0.0024889953125840653,0.0060834946219839375,0.001232151616078518,1.1141462877553023e-99
181.0,15.0,-8.0,10229.861893478683,33189329.38448931,105.3866499148988,3252740.652385268,7271.495656629336,3.4694050065369056e+30,0.0,0.0,1.0765384602538325e+41,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.1010885881128442e-99
182.0,15.0,-8.0,10340.517875889327,33189218.728506897,110.65598241064374,3294110.7627398563,7333.021169556932,3.595227589370183e+30,0.0,0.0,1.20199921417341e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.0012321516160785182,1.1402983518803528e-99
183.0,15.0,-8.0,10456.706657420502,33189102.539725367,116.18878153117593,3337381.892722247,7396.722884409589,3.6862859163181967e+30,0.0,0.0,1.3370695007308993e+41,0.0,0.0,0.0024889953125840658,0.006083494621983938,0.0012321516160785182,1.1144579595469332e-99
184.0,15.0,-8.0,10578.704878028237,33188980.54150476,121.99822060773475,3382633.3530992223,7462.702943810126,3.740074896457529e+30,0.0,0.0,1.480962744351385e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785182,1.1272652884580061e-99
185.0,15.0,-8.0,10706.803009666357,33188852.44337312,128.0981316381215,3429948.704858448,7530.989142329403,3.7580856284841823e+30,0.0,0.0,1.6327782301771444e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785182,1.1271311964443355e-99
186.0,15.0,-8.0,10841.306047886384,33188717.9403349,134.50303822002758,3479416.335545171,7601.722664837391,3.745912047170318e+30,0.0,0.0,1.7916681249791585e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.001232151616078518,1.127208290369611e-99
187.0,15.0,-8.0,10982.534238017413,33188576.71214477,141.22819013102895,3531129.9654659024,7674.862096372422,3.7123665230247016e+30,0.0,0.0,1.9570084732911992e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785182,1.1274979079279437e-99
188.0,15.0,-8.0,11130.823837654993,33188428.42254513,148.28959963758044,3585190.214588407,7750.503355169286,3.6678862428178187e+30,0.0,0.0,2.1285357361449338e+41,0.0,0.0,0.002488995312584066,0.0060834946219839375,0.0012321516160785182,1.1274110020202342e-99
189.0,15.0,-8.0,11286.527917274454,33188272.718465514,155.70407961945946,3641705.7101462395,7828.702959664518,3.622840450868172e+30,0.0,0.0,2.306427485891949e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785182,1.140298351880353e-99
190.0,15.0,-8.0,11450.017200874885,33188109.22918191,163.48928360043243,3700795.4046837133,7909.51698660603,3.586424050129591e+30,0.0,0.0,2.491336267048021e+41,0.0,0.0,0.0024889953125840658,0.006083494621983937,0.0012321516160785182,1.140298351880353e-99
191.0,15.0,-8.0,11621.680948655341,33187937.56543413,171.66374778045406,3762590.8611630513,7992.973365037109,3.566357807766593e+30,0.0,0.0,2.684404183583314e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.140298351880353e-99
192.0,15.0,-8.0,11801.927883824816,33187757.31849896,180.24693516947679,3827238.53532941,8079.329093597143,3.569112485340053e+30,0.0,0.0,2.887282079183209e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.1325916107399242e-99
193.0,15.0,-8.0,11991.187165752768,33187568.059217036,189.2592819279506,3894902.5596566945,8168.601466319766,3.600138349207394e+30,0.0,0.0,3.1021556422646463e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.140298351880353e-99
194.0,15.0,-8.0,12189.909411777115,33187369.33697101,198.72224602434815,3965768.446359765,8261.001455639916,3.66367148521962e+30,0.0,0.0,3.3317544446191258e+41,0.0,0.0,0.002488995312584066,0.006083494621983937,0.001232151616078518,1.1402983518803528e-99
